episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
1,2026-07-11 17:53:48,PPO_normal_s3,train,0,0,1,0,,-4.7764
2,2026-07-11 17:54:02,PPO_normal_s3,train,0,1,0,8,,28.8703
3,2026-07-11 17:54:39,PPO_normal_s3,train,0,1,0,19,,74.1211
4,2026-07-11 17:55:05,PPO_normal_s3,train,0,1,0,11,,41.3175
5,2026-07-11 17:55:38,PPO_normal_s3,train,0,1,0,15,,58.9599
6,2026-07-11 17:55:46,PPO_normal_s3,train,0,1,0,5,,17.6936
7,2026-07-11 17:57:26,PPO_normal_s3,train,0,0,1,0,,-4.7742
8,2026-07-11 17:59:06,PPO_normal_s3,train,0,0,1,0,,-4.7749
9,2026-07-11 18:00:46,PPO_normal_s3,train,0,0,1,29,,107.1442
10,2026-07-11 18:02:26,PPO_normal_s3,train,0,0,1,0,,-4.7879
11,2026-07-11 18:03:11,PPO_normal_s3,train,0,1,0,23,,91.3093
12,2026-07-11 18:03:17,PPO_normal_s3,train,0,1,0,2,,7.2916
13,2026-07-11 18:04:05,PPO_normal_s3,train,0,1,0,23,,91.3688
14,2026-07-11 18:05:45,PPO_normal_s3,train,0,0,1,0,,-4.8381
15,2026-07-11 18:07:25,PPO_normal_s3,train,0,0,1,0,,-4.8066
16,2026-07-11 18:08:10,PPO_normal_s3,train,0,1,0,23,,91.3286
17,2026-07-11 18:08:16,PPO_normal_s3,train,0,1,0,2,,7.1913
18,2026-07-11 18:08:39,PPO_normal_s3,train,0,1,0,12,,46.6625
19,2026-07-11 18:09:05,PPO_normal_s3,train,0,1,0,12,,46.7090
20,2026-07-11 18:09:33,PPO_normal_s3,train,0,1,0,15,,58.4698
21,2026-07-11 18:09:44,PPO_normal_s3,train,0,1,0,4,,16.2800
22,2026-07-11 18:09:52,PPO_normal_s3,train,0,1,0,3,,11.9547
23,2026-07-11 18:10:17,PPO_normal_s3,train,0,1,0,13,,49.7949
24,2026-07-11 18:10:25,PPO_normal_s3,train,0,1,0,5,,17.5391
25,2026-07-11 18:11:13,PPO_normal_s3,train,0,1,0,23,,91.1654
26,2026-07-11 18:11:19,PPO_normal_s3,train,0,1,0,2,,7.2867
27,2026-07-11 18:11:52,PPO_normal_s3,train,0,1,0,15,,59.0364
28,2026-07-11 18:11:58,PPO_normal_s3,train,0,1,0,2,,7.3281
29,2026-07-11 18:12:20,PPO_normal_s3,train,0,1,0,12,,44.7888
30,2026-07-11 18:13:07,PPO_normal_s3,train,0,1,0,15,,57.9379
1,2026-07-11 18:15:22,PPO_curriculum_s3,train,0,1,0,3,,11.1890
2,2026-07-11 18:15:49,PPO_curriculum_s3,train,0,1,0,10,,40.3476
3,2026-07-11 18:15:58,PPO_curriculum_s3,train,0,1,0,4,,14.5348
4,2026-07-11 18:17:38,PPO_curriculum_s3,train,0,0,1,0,,-9.4092
5,2026-07-11 18:19:18,PPO_curriculum_s3,train,0,0,1,0,,-9.9456
6,2026-07-11 18:19:31,PPO_curriculum_s3,train,0,1,0,7,,25.9770
7,2026-07-11 18:19:40,PPO_curriculum_s3,train,0,1,0,3,,11.1101
8,2026-07-11 18:20:29,PPO_curriculum_s3,train,0,1,0,23,,87.9823
9,2026-07-11 18:21:20,PPO_curriculum_s3,train,0,1,0,23,,91.1711
10,2026-07-11 18:23:00,PPO_curriculum_s3,train,0,0,1,0,,-11.9632
11,2026-07-11 18:23:42,PPO_curriculum_s3,train,0,1,0,19,,73.7480
12,2026-07-11 18:23:50,PPO_curriculum_s3,train,0,1,0,4,,14.5717
13,2026-07-11 18:25:30,PPO_curriculum_s3,train,0,0,1,0,,-6.2527
14,2026-07-11 18:26:10,PPO_curriculum_s3,train,0,1,0,0,,-2.2027
15,2026-07-11 18:27:23,PPO_curriculum_s3,train,1,0,0,33,69.740,131.9626
16,2026-07-11 18:28:11,PPO_curriculum_s3,train,0,1,0,24,,91.3269
17,2026-07-11 18:28:38,PPO_curriculum_s3,train,0,1,0,10,,40.2391
18,2026-07-11 18:29:51,PPO_curriculum_s3,train,1,0,0,33,69.900,132.4860
19,2026-07-11 18:30:00,PPO_curriculum_s3,train,0,1,0,4,,14.5231
20,2026-07-11 18:30:34,PPO_curriculum_s3,train,0,1,0,0,,-3.6938
21,2026-07-11 18:32:14,PPO_curriculum_s3,train,0,0,1,0,,-6.3594
22,2026-07-11 18:32:22,PPO_curriculum_s3,train,0,1,0,2,,7.9667
23,2026-07-11 18:33:11,PPO_curriculum_s3,train,0,1,0,24,,91.4955
24,2026-07-11 18:34:27,PPO_curriculum_s3,train,1,0,0,33,72.980,132.3590
25,2026-07-11 18:36:07,PPO_curriculum_s3,train,0,0,1,0,,-5.3345
26,2026-07-11 18:36:15,PPO_curriculum_s3,train,0,1,0,2,,8.0458
27,2026-07-11 18:37:55,PPO_curriculum_s3,train,0,0,1,2,,0.3123
28,2026-07-11 18:38:23,PPO_curriculum_s3,train,0,1,0,12,,46.6671
29,2026-07-11 18:38:31,PPO_curriculum_s3,train,0,1,0,2,,8.0324
30,2026-07-11 18:39:22,PPO_curriculum_s3,train,0,1,0,23,,87.9565
1,2026-07-11 18:49:13,SAC_normal_s3,train,0,1,0,2,,7.1667
2,2026-07-11 18:49:22,SAC_normal_s3,train,0,1,0,5,,17.6650
3,2026-07-11 18:49:33,SAC_normal_s3,train,0,1,0,6,,21.1823
4,2026-07-11 18:49:55,SAC_normal_s3,train,0,1,0,7,,27.7774
5,2026-07-11 18:50:04,SAC_normal_s3,train,0,1,0,3,,11.1350
6,2026-07-11 18:50:26,SAC_normal_s3,train,0,1,0,2,,7.4615
7,2026-07-11 18:50:53,SAC_normal_s3,train,0,1,0,7,,26.8309
8,2026-07-11 18:51:30,SAC_normal_s3,train,0,1,0,13,,49.2607
9,2026-07-11 18:51:38,SAC_normal_s3,train,0,1,0,2,,7.0647
10,2026-07-11 18:51:50,SAC_normal_s3,train,0,1,0,5,,17.9405
11,2026-07-11 18:52:07,SAC_normal_s3,train,0,1,0,7,,26.1630
12,2026-07-11 18:52:18,SAC_normal_s3,train,0,1,0,6,,21.1310
13,2026-07-11 18:52:23,SAC_normal_s3,train,0,1,0,1,,3.8959
14,2026-07-11 18:52:56,SAC_normal_s3,train,0,1,0,12,,46.1413
15,2026-07-11 18:53:04,SAC_normal_s3,train,0,1,0,2,,7.1341
16,2026-07-11 18:53:13,SAC_normal_s3,train,0,1,0,4,,14.4150
17,2026-07-11 18:53:46,SAC_normal_s3,train,0,1,0,13,,49.5965
18,2026-07-11 18:54:19,SAC_normal_s3,train,0,1,0,11,,43.0921
19,2026-07-11 18:54:27,SAC_normal_s3,train,0,1,0,2,,8.0659
20,2026-07-11 18:54:30,SAC_normal_s3,train,0,1,0,0,,-0.6329
21,2026-07-11 18:56:06,SAC_normal_s3,train,0,1,0,0,,-4.9639
22,2026-07-11 18:56:14,SAC_normal_s3,train,0,1,0,3,,11.2754
23,2026-07-11 18:56:47,SAC_normal_s3,train,0,1,0,12,,46.2354
24,2026-07-11 18:57:10,SAC_normal_s3,train,0,1,0,7,,27.7531
25,2026-07-11 18:57:49,SAC_normal_s3,train,0,1,0,10,,39.6420
26,2026-07-11 18:57:51,SAC_normal_s3,train,0,1,0,0,,-0.3109
27,2026-07-11 18:57:53,SAC_normal_s3,train,0,1,0,0,,-0.3370
28,2026-07-11 18:58:12,SAC_normal_s3,train,0,1,0,5,,19.6482
29,2026-07-11 18:58:53,SAC_normal_s3,train,0,1,0,15,,58.3146
30,2026-07-11 18:59:00,SAC_normal_s3,train,0,1,0,2,,7.1716
31,2026-07-11 18:59:08,SAC_normal_s3,train,0,1,0,3,,11.3024
1,2026-07-11 22:13:44,SAC_curriculum_s3,train,0,1,0,2,,7.9884
2,2026-07-11 22:13:47,SAC_curriculum_s3,train,0,1,0,0,,-0.2955
3,2026-07-11 22:13:48,SAC_curriculum_s3,train,0,1,0,0,,-0.2599
4,2026-07-11 22:13:48,SAC_curriculum_s3,train,0,1,0,0,,0.0000
5,2026-07-11 22:14:17,SAC_curriculum_s3,train,0,1,0,11,,40.7183
6,2026-07-11 22:15:18,SAC_curriculum_s3,train,0,1,0,16,,59.8119
7,2026-07-11 22:15:20,SAC_curriculum_s3,train,0,1,0,0,,-0.3415
8,2026-07-11 22:17:00,SAC_curriculum_s3,train,0,0,1,9,,29.5873
9,2026-07-11 22:17:08,SAC_curriculum_s3,train,0,1,0,2,,8.0718
10,2026-07-11 22:17:10,SAC_curriculum_s3,train,0,1,0,0,,-0.3817
11,2026-07-11 22:17:18,SAC_curriculum_s3,train,0,1,0,5,,17.6670
12,2026-07-11 22:17:47,SAC_curriculum_s3,train,0,1,0,9,,36.2732
13,2026-07-11 22:18:02,SAC_curriculum_s3,train,0,1,0,5,,17.9522
14,2026-07-11 22:18:19,SAC_curriculum_s3,train,0,1,0,5,,19.7494
15,2026-07-11 22:18:26,SAC_curriculum_s3,train,0,1,0,2,,7.9664
16,2026-07-11 22:18:41,SAC_curriculum_s3,train,0,1,0,5,,19.9048
17,2026-07-11 22:18:51,SAC_curriculum_s3,train,0,1,0,2,,8.0235
18,2026-07-11 22:18:53,SAC_curriculum_s3,train,0,1,0,0,,-0.3600
