episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
1,2026-07-12 11:57:36,ppo_normal_s2,test,0,1,0,7,,28.5470
1,2026-07-12 11:58:32,ppo_normal_s2,train,0,1,0,15,,59.1397
2,2026-07-12 11:58:40,ppo_normal_s2,train,0,1,0,3,,11.2285
3,2026-07-12 11:59:44,ppo_normal_s2,train,1,0,0,33,61.340,132.9850
4,2026-07-12 11:59:57,ppo_normal_s2,train,0,1,0,7,,26.0969
5,2026-07-12 12:01:02,ppo_normal_s2,train,1,0,0,33,62.280,132.9549
6,2026-07-12 12:02:09,ppo_normal_s2,train,1,0,0,33,62.920,132.5709
7,2026-07-12 12:02:42,ppo_normal_s2,train,0,1,0,15,,59.0383
8,2026-07-12 12:02:51,ppo_normal_s2,train,0,1,0,3,,11.4566
9,2026-07-12 12:03:22,ppo_normal_s2,train,0,1,0,7,,28.1047
10,2026-07-12 12:03:50,ppo_normal_s2,train,0,1,0,15,,58.6166
11,2026-07-12 12:04:18,ppo_normal_s2,train,0,1,0,15,,58.3866
12,2026-07-12 12:04:32,ppo_normal_s2,train,0,1,0,8,,28.9139
1,2026-07-12 12:05:44,ppo_normal_s2,train,1,0,0,33,60.980,132.8575
2,2026-07-12 12:06:07,ppo_normal_s2,train,0,1,0,12,,46.8709
3,2026-07-12 12:06:16,ppo_normal_s2,train,0,1,0,3,,11.2654
4,2026-07-12 12:06:39,ppo_normal_s2,train,0,1,0,12,,46.7621
5,2026-07-12 12:07:44,ppo_normal_s2,train,0,1,0,32,,124.7157
6,2026-07-12 12:09:25,ppo_normal_s2,train,0,0,1,31,,116.6275
7,2026-07-12 12:09:49,ppo_normal_s2,train,0,1,0,7,,28.5207
8,2026-07-12 12:10:36,ppo_normal_s2,train,0,1,0,25,,94.4635
9,2026-07-12 12:10:43,ppo_normal_s2,train,0,1,0,5,,17.6684
10,2026-07-12 12:11:02,ppo_normal_s2,train,0,1,0,7,,28.7825
11,2026-07-12 12:11:40,ppo_normal_s2,train,0,1,0,19,,73.8943
12,2026-07-12 12:12:46,ppo_normal_s2,train,1,0,0,33,63.080,132.8562
13,2026-07-12 12:12:54,ppo_normal_s2,train,0,1,0,4,,14.4341
14,2026-07-12 12:14:00,ppo_normal_s2,train,1,0,0,33,63.180,132.6766
15,2026-07-12 12:14:23,ppo_normal_s2,train,0,1,0,13,,50.0752
16,2026-07-12 12:15:32,ppo_normal_s2,train,0,1,0,11,,39.1842
17,2026-07-12 12:15:44,ppo_normal_s2,train,0,1,0,7,,26.3222
